HubSpot Link,Account Domain,Ticket ID,Cancellation Request Date,Cancellation Scheduled Date,Cancellation Status,Is client staying with Sierra?,Current Contract Term Fulfilled?,Churn Reason H2,New Provider,Sales Deal Owner,Outstanding Balance in Sierra? (overdue invoices only),Outstanding Balance in Google Ads?,CSM Assigned,Early Termination Fee (if paid),Early Termination Type,Ticket - Distinct count,Ticket Service Level,Pipeline,Site_DB,Account_Type,Site_Type,Site_Start_Date,Site_End_Date,Length of Service,Total_Leads,Active_Site_Users,Cancellation Reason Details,Leave any other comments here that you want to bring to our attention.,Row Number,SiteID in HubSpot,SiteID in CAA,Company ID,OldID,Lifecycle Stage,Delayed Billing,ICP?,"What was your biggest goal with using Sierra, and where did we fall short?",Site_Status
https://app.hubspot.com/contacts/21458556/ticket/3077137272,soldinmadison.com,3077137272,2024-08-07,2024-08-12,Cancelled Final,,Yes,I found another solution,Brivity,,,,Ryan Anderson,,,233,Low Touch,Billing,11,Full Account,Exec (Seller Focused) Site,2019-04-26,2024-08-12,5.301369863,23144,27,Client since 2019 - We want a one-stop shop. One place where our leads can live and our transaction management can live.,,1749,11-1377,-190715,9362700111,1,Lost Customer,,Yes,We want a one-stop shop. One place where our leads can live and our transaction management can live.,Delete
https://app.hubspot.com/contacts/21458556/ticket/2064338066,lincolnselectrealestategroup.com,2064338066,,2023-12-07,Cancelled Final,,Yes,,Boomtown,Ryan Anderson,,,,,,151,High Touch,Billing,3,Full Account,Ace Site,2022-03-30,2023-12-07,1.690410959,60697,27,,,1107,,771088,9362906756,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2454463651,cedarbridgerealty.com,2454463651,2024-03-06,2024-04-01,Cancelled Final,,Yes,,Other,Rhiannon Kruger,,,,,,39,High Touch,Billing,6,Full Account,Pro Site,2022-05-09,2024-04-01,1.898630137,695,1,,,1388,,805878,9381037433,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1482694057,homeforsaleak.com,1482694057,,2023-05-05,Cancelled Final,,No,,,,831.9,,,,Past Due Billing / Forced Cancellations,4,Low Touch,Billing,14,Full Account,Pro Site,2022-05-19,2023-05-11,0.9616438356,5351,2,,,430,,14-4141,9381809760,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1255141479,bwyattrealestate.com,1255141479,,2023-02-27,Cancelled Final,,No,,,Ryan Anderson,799.9,,,,Past Due Billing / Forced Cancellations,9,Low Touch,Billing,3,Full Account,Pro Site,2022-08-17,2023-02-27,0.5315068493,130,1,,,111,,896366,9384240177,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3059351643,dellresidential.com,3059351643,2024-08-01,2024-08-08,Cancelled Final,,Yes,Price is too high,,Tasha Stevens,,,Blair Ackiss,,,32,,Billing,10,Full Account,Pro Site,2022-08-19,2024-08-08,1.97260274,105,1,Site was paused on 3/8/24. Client decided not to reactivate.,,1732,10-4361,899137,9385019463,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2288323609,mikethomasrealtors.com,2288323609,2024-01-23,2024-02-20,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,32,Low Touch,Billing,12,Full Account,Pro Site,2022-05-06,2024-02-20,1.794520548,4523,13,,,1292,,804965,9390839689,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1626390434,areasandiego.com,1626390434,,2023-06-11,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,30,Low Touch,Billing,4,Full Account,Pro Site,2022-04-20,2023-06-12,1.142465753,53,2,,,655,,790112,9391775386,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/15632823670,porchlight-fl.com,15632823670,2024-10-21,2024-10-28,Cancelled Final,,Yes,Past-Due/Collections Candidate,,Ryan Anderson,599.95,,Melinie Weaver,,,47,Low Touch,Billing,2,Full Account,Ace Site,2022-04-29,2024-10-28,2.501369863,14452,4,,,1944,2-4085,798089,9392925854,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1327854002,hawthorninvestmentgroup.com,1327854002,,2023-04-17,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,5,Low Touch,Billing,3,Full Account,Ace Site,2022-08-25,2023-04-17,0.6438356164,171,2,,,204,,902210,9393513219,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1900862589,fastpropertysearch.com,1900862589,,2023-09-22,Cancelled Final,,Yes,,,James Finnerty,,,Ryan Anderson,,,45,Core,Billing,4,IDX Only,Pro Site,2024-03-27,2024-07-29,-0.5123287671,20365,10,,,972,,1353681,9395733519,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2907080267,fastpropertysearch.com,2907080267,2024-07-29,2024-07-29,Cancelled Final,,No,Other,,Ryan Anderson,,,Ryan Anderson,,At No Further Penalty,45,Core,Billing,4,IDX Only,Pro Site,2024-03-27,2024-07-29,0.3397260274,20365,10,"Client requested cancellation on 6/28/24, just inside the 90-day cancellation window provided in his 12-mo contract. They are cancelling because they no longer do PPC lead gen.
 

 NOTES: IDX-Only customer. Account was cancelled 9/12/23. Reason for first cancellation - ""We are changing our lead gen strategy which doesnt include a standalone website."" Account was reactivated on 3/27/24.",,1654,,1353681,9395733519,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1254911880,,1254911880,,,Pending,,,,,,,,,,,6,Low Touch,Billing,,,,,,,,,,,110,,,9397591410,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1894811413,greatkelownahomes.ca,1894811413,,2023-10-09,Cancelled Final,,Yes,,Lofty (formerly Chime),Tasha Stevens,,,,,,97,Low Touch,Billing,11,Full Account,Pro Site,2022-04-18,2023-10-09,1.476712329,2232,4,,,958,,788500,9399430816,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1263734562,jourdansmithgroup.com,1263734562,,2023-01-24,Cancelled Final,,No,,,Ryan Anderson,,,,250,Reduced / Negotiated Fee,11,Low Touch,Billing,,,,,,,,,,,119,,,9400542833,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1725024608,palmspringsarearealestategroup.com,1725024608,,2023-07-12,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,29,Low Touch,Billing,4,Full Account,Pro Site,2022-04-29,2023-07-12,1.202739726,171,2,,,818,,798513,9411737745,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1157481652,teamerockrealestate.com,1157481652,,,Pending,,,,,,,,,,,20,Low Touch,Billing,3,IDX Only,Ace Site,2022-05-09,2022-10-19,,189,2,,,68,,805056,9412090201,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1726448709,universalrealtyassociates.com,1726448709,,2023-07-21,Cancelled Final,,Yes,,kvCORE,Tasha Stevens,,,,,,19,Low Touch,Billing,2,Full Account,Pro Site,2023-03-10,2023-07-25,0.3643835616,4,2,,,816,,1063254,9415009122,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1438795371,jacksonvillenchomefinder.com,1438795371,,2023-05-23,Cancelled Final,,Yes,,,Gates Hoham,,,,,,22,Low Touch,Billing,7,IDX Only,Ace Site,2022-05-04,2023-05-23,1.052054795,933,6,,,376,,802622,9416971877,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3944307969,nicolereedrealestate.com,3944307969,2024-10-04,2024-10-14,Cancelled Final,,Yes,I found another solution,Other,Gates Hoham,,,Ryan Anderson,,,44,Low Touch,Billing,10,Full Account,Ace Site,2022-04-21,2024-10-14,2.484931507,5650,9,"No reason provided - client requested a user tier decrease June, 2024. Also made adjustments to IDX feeds in Aug 2024",,1907,10-4069,792487,9417329466,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1476947302,thefermingroupne.com,1476947302,,2023-03-17,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,3,High Touch,Billing,15,IDX Only,Ace Site,2022-05-04,2023-03-17,0.8684931507,1004,1,,,422,,15-4096,9418016664,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2068370463,exitjusticerealty.com,2068370463,,2023-11-14,Cancelled Final,,Yes,,,Gates Hoham,,,,,,19,Low Touch,Billing,8,Full Account,Pro Site,2022-04-27,2023-11-14,1.550684932,634,4,,,1110,,796078,9418097981,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/16387200951,drgstl.com,16387200951,2024-11-13,2025-01-02,Cancellation Scheduled/in Progress,,No,,,Ryan Anderson,,,Blair Ackiss,,,38,Growth,Billing,3,Full Account,Pro Site,2023-08-17,,1.380821918,129968,63,,,2010,3-5157,1189656,9418217491,1,Customer,Yes,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/1182608814,,1182608814,,,Pending,,,,,,,,,,,37,Low Touch,Billing,,,,,,,,,,,99,,,9418318379,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1592734028,landcrownsc.com,1592734028,,2023-05-18,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,4,Low Touch,Billing,7,Full Account,Pro Site,2022-05-09,2023-05-26,1.024657534,5,1,,,598,,806273,9419151286,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1146772807,kompleterealty.com,1146772807,,,Pending,,,,,,,,,,,9,Low Touch,Billing,2,Full Account,Pro Site,2022-09-22,2022-11-09,,2535,2,,,51,,920444,9419286142,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1948439680,lasvegaspenthouses-temp.com,1948439680,2024-01-09,2024-01-09,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,,,,Scott DeRuiter,,,Melinie Weaver,,,47,Core,Billing,3,Full Account,Pro Site,2023-09-28,2024-01-09,0.2821917808,0,1,,,1023,3-5220,1212667,9424123271,1,Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1900788260,flcoldwellbanker.com,1900788260,,2023-12-06,Cancelled Final,,Yes,,Other,,,,,,,43,Low Touch,Billing,2,Full Account,Premier Site,2017-08-17,2023-12-06,6.306849315,108067,7,,,973,,2-727,9427708214,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2615467882,simplekchomesearch.com,2615467882,2024-04-16,2024-04-19,Cancelled Final,Yes - only cancelling child site,Yes,,Follow Up Boss (FUB),Ryan Anderson,,,,,,7,Low Touch,Billing,3,Full Account,Pro Site,2022-08-31,2024-04-19,1.635616438,4113,0,,Please cancel the website. Thank you.,1481,3-4378,905132,9430275078,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3918014018,lregnv.com,3918014018,2024-10-04,2024-11-26,Cancellation Scheduled/in Progress,,Yes,Past-Due/Collections Candidate,,Ryan Anderson,399.95,,Blair Ackiss,,,30,,Billing,3,Full Account,Pro Site,2022-08-23,,2.263013699,809,3,PDB-related,,1897,3-4366,900749,9436731711,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1899370631,westaustinhomesforsale.com,1899370631,,2023-10-30,Cancelled Final,,Yes,,,Rhiannon Kruger,739.9,,,,,19,Low Touch,Billing,9,Full Account,Pro Site,2022-08-26,2023-10-30,1.178082192,113,2,,,970,,903490,9437694528,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2686599352,mcphersonsistershomes.com,2686599352,2024-05-03,2024-05-20,Client Retained/Changed Mind,,Yes,,,Rick Dierbeck,,,Melinie Weaver,,,20,Low Touch,Billing,11,Full Account,Ace Site,2022-09-02,,1.715068493,3898,9,,,1522,11-4381,906473,9438764729,1,Customer,,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/1181161777,cindysrealtygroup.com,1181161777,,,Pending,,,,,,,,,,,21,High Touch,Billing,13,Full Account,Ace Site,2022-09-30,2022-12-06,,6050,1,,,97,,13-4437,9445217619,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/16293119897,porchlightsfbayarea.com,16293119897,2024-11-11,2024-11-18,Cancellation Scheduled/in Progress,,Yes,I found another solution,,Gates Hoham,,,Blair Ackiss,,,12,Low Touch,Billing,4,IDX Only,Pro Site,2022-03-02,,2.717808219,1491,2,,,2006,4-3940,745187,9446042932,1,Customer,,No,leads,Active
https://app.hubspot.com/contacts/21458556/ticket/2306206318,searchnorthdenverhomes.com,2306206318,2024-01-30,2024-02-20,Short Term Reactivation,,Yes,,,Ryan Anderson,,,Blair Ackiss,,,34,Core,Billing,3,Full Account,Pro Site,2022-09-08,,1.452054795,1287,3,,,1307,3-4391,909880,9446557196,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1743625036,freshplaces.com,1743625036,,2023-08-07,Cancelled Final,,Yes,,Luxury Presence,James Finnerty,,,,,,36,Low Touch,Billing,6,Full Account,Pro Site,2022-09-22,2023-08-07,0.8739726027,630,8,,,843,,921660,9447772936,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1748328504,msnewhomes.com,1748328504,,2023-07-10,Cancelled Final,,Yes,,,Gates Hoham,,,,,,5,Low Touch,Billing,8,Full Account,Pro Site,2021-10-28,2023-07-10,1.698630137,7,0,,,845,,613456,9453407799,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1736908553,findhamiltonniagarahomes.com,1736908553,,2023-08-08,Cancelled Final,,No,,Other,Rick Dierbeck,,,,1599.8,Full Contract Buyout,36,High Touch,Billing,11,Full Account,Pro Site,2022-09-30,2023-08-08,0.8547945205,4379,10,,,833,,926562,9455260571,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2249129061,atlantaliving365.com,2249129061,2024-03-04,2024-03-04,Cancelled Final,,No,,Other,Tasha Stevens,1024.9,,,,Past Due Billing / Forced Cancellations,21,Core,Billing,13,Full Account,Pro Site,2023-12-07,2024-03-04,0.2410958904,3840,1,,,1257,,13-5336,9455399594,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1906919809,floridapropertysearch,1906919809,,,Client Retained/Changed Mind,,,,,,,,Melinie Weaver,,,20,High Touch,Billing,,,,,,,,,,,980,2-3683,,9462778955,1,Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/16387141776,thestratagroup.com,16387141776,2024-11-13,,Cancellation Scheduled/in Progress,Yes - only cancelling child site,Yes,,,,,,Melinie Weaver,,,20,High Touch,Billing,2,Full Account,Ace Site,2021-12-03,,,5863,0,,,2012,2-3683,651261,9462778955,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1822703174,connectrealtykw.com,1822703174,,2023-09-06,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,8,Low Touch,Billing,2,CRM Only,CRM Only,2022-05-31,2023-09-06,1.268493151,1,4,,,907,,832421,9465907478,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1301483565,viewhomesphoenix.com,1301483565,,2023-01-11,Cancelled Final,Yes - only cancelling child site,Yes,,,Mia Newton,,,,,,145,Low Touch,Billing,3,Full Account,Pro Site,2022-02-16,2023-07-24,0.901369863,50,0,,,179,,729451,9482194978,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2678171140,topstgrealestate.com,2678171140,2024-05-01,2024-05-06,Cancelled Final,,Yes,,,Ryan Anderson,907.26,,,,,20,Low Touch,Billing,3,Full Account,Pro Site,2022-09-14,2024-05-06,1.643835616,16,2,,,1515,3-4405,914994,9493656440,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1156509612,cpeakrealtor.com,1156509612,,,Pending,,,,,,,,,,,18,Low Touch,Billing,8,Full Account,Pro Site,2022-09-08,2022-10-24,,16,1,,,66,,909668,9495419916,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2587913278,northofnycmls.com,2587913278,2024-04-09,2024-04-15,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,,Rick Dierbeck,,,Ryan Anderson,,,63,Core,Billing,6,Full Account,Pro Site,2024-04-16,2024-08-14,-0.002739726027,134,0,,,1468,6-5640,1366161,9507836835,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3091846189,northofnycmls.com,3091846189,2024-08-12,2024-08-14,Cancelled Final,,No,Past-Due/Collections Candidate,,Charles Moreno,0,,Ryan Anderson,,Past Due Billing / Forced Cancellations,63,,Billing,6,Full Account,Pro Site,2024-04-16,2024-08-14,0.3287671233,134,0,"Past due billing/forced cancellation - Client unresponsive
 

 Child site to UpstateNYHomesSearch.com. All totals due recorded with that site's ticket.",,1761,6-5640,1366161,9507836835,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1491297351,theyoungcrew.com,1491297351,,2023-03-10,Cancelled Final,Yes - only cancelling child site,No,,,Emily Blake,,,,,At No Further Penalty,3,Low Touch,Billing,7,Full Account,Pro Site,2021-12-27,2023-03-09,1.2,518,0,,,446,,674786,9512395419,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3569623702,r3realtors.com,3569623702,2024-09-23,2024-09-30,Cancelled Final,,Yes,Past-Due/Collections Candidate,,James Finnerty,575.86,,Blair Ackiss,,,27,High Touch,Billing,4,Full Account,Ace Site,2022-09-13,2024-09-30,2.049315068,1304,2,,,1855,4-4402,913929,9515448469,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1519410320,genesellsmt.com,1519410320,,2023-04-17,Cancelled Final,,Yes,,Lofty (formerly Chime),,,,,,,14,Low Touch,Billing,3,Full Account,Pro Site,2023-01-04,2023-05-09,0.2821917808,143,2,,,490,,996808,9517938740,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1637739682,floridacondobrokers.com,1637739682,2024-01-16,2024-01-16,Cancelled Final,,No,,,Tasha Stevens,799.9,,,,At No Further Penalty,27,Low Touch,Billing,2,Full Account,Pro Site,2022-09-07,2024-01-16,1.35890411,1654,2,,,673,,908391,9529280373,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1674913048,buydeluxehome.com,1674913048,,2023-07-20,Cancelled Final,,Yes,,,James Finnerty,,,,,,46,Low Touch,Billing,4,Full Account,Pro Site,2022-09-09,2023-07-19,0.8602739726,333129,3,,,717,,911372,9536346165,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1804287831,housefromthesouth.com,1804287831,,2023-09-14,Cancelled Final,,No,,,Rhiannon Kruger,,,,,At No Further Penalty,21,Low Touch,Billing,16,Full Account,Ace Site,2022-09-13,2023-09-14,1.002739726,732,1,,,890,,16-4400,9537984182,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2706630833,sarasotanewhome.com,2706630833,2024-05-09,2024-05-17,Client Retained/Changed Mind,,Yes,,,Tasha Stevens,,,Blair Ackiss,,,26,Low Touch,Billing,2,Full Account,Pro Site,2022-09-12,2024-09-03,1.679452055,2578,2,,,1533,2-4396,911678,9543732538,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3175175986,sarasotanewhome.com,3175175986,2024-08-30,2024-09-03,Cancelled Final,,Yes,Price is too high,,Tasha Stevens,,,Blair Ackiss,,,26,Low Touch,Billing,2,Full Account,Pro Site,2022-09-12,2024-09-03,1.978082192,2578,2,Client was previously on a payment plan.,Other,1801,2-4396,911678,9543732538,1,Lost Customer,,No,Other,Delete
https://app.hubspot.com/contacts/21458556/ticket/16207402670,themackaygroup.com,16207402670,2024-11-08,2024-11-25,Cancellation Scheduled/in Progress,,Yes,,,James Finnerty,,,Melinie Weaver,,,10,Low Touch,Support Pipeline,14,Full Account,Pro Site,2022-10-11,,2.126027397,7958,4,,,1999,14-4465,14-4465,9553017108,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/4155069189,yourelkorealtor.com,4155069189,2024-10-14,2024-12-02,Client Retained/Changed Mind,,Yes,,,Ryan Anderson,,,Blair Ackiss,,,36,Low Touch,Billing,3,Full Account,Ace Site,2022-10-11,,2.145205479,1122,5,,,1920,3-4468,938005,9554884524,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1899256192,getlistings.ca,1899256192,2024-02-22,2024-02-21,Cancelled Final,,No,,,Rick Dierbeck,,,,,Past Due Billing / Forced Cancellations,17,Low Touch,Billing,11,IDX Only,Pro Site,2022-10-07,2024-02-21,1.375342466,1418,1,,,967,,934597,9555125573,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1393871973,reneeandkevinrealtors.com,1393871973,,,Pending,,,,,,,,,,,11,Low Touch,Billing,3,Full Account,Pro Site,2022-09-13,2023-02-23,,10,2,,,311,,912802,9562271789,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2721618998,centralohio-realestate.com,2721618998,2024-05-14,2024-06-03,Cancelled Final,,Yes,,,Rhiannon Kruger,,,,,,14,Low Touch,Billing,6,Full Account,Pro Site,2022-09-20,2024-06-03,1.704109589,377,1,Client cited poor lead quality as well as needing to ultimately cut costs.,,1545,6-4413,918008,9577514867,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1898569497,laraluxurygroup.com,1898569497,,2023-11-06,Cancelled Final,,No,,,Tasha Stevens,1399.9,,Cedric Zebaze,,Past Due Billing / Forced Cancellations,29,Growth,Billing,6,Full Account,Ace Site,2022-09-19,2023-11-06,1.131506849,1136,5,,,963,,917277,9577784866,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1595053353,yourhuntingdonrealtor.com,1595053353,,2023-12-08,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,8,Low Touch,Billing,6,Full Account,Pro Site,2022-09-13,2023-12-08,1.235616438,78,2,,,608,,914355,9578243881,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3048944750,soldbyhousetohome.com,3048944750,2024-07-31,2024-10-23,Cancelled Final,,No,It does not function properly/is unreliable,,Ryan Anderson,,,Blair Ackiss,,At No Further Penalty,31,Growth,Billing,10,Full Account,Ace Site,2024-02-22,2024-10-23,0.6684931507,4228,8,"Issues with Action Plans regarding Realtor.com leads. System not behaving properly, though likely a BluDoor issue.",,1726,10-5526,1324644,9581873498,1,Lost Customer,Yes,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2892225116,findafloridahouse.com,2892225116,2024-06-28,2024-07-02,Cancelled Final,,Yes,,kvCORE,Tasha Stevens,,,Blair Ackiss,,,196,High Touch,Billing,2,Full Account,Pro Site,2022-09-20,2024-07-02,1.783561644,75930,8,"We left for four reasons, and in this order: 1) it’s incredibly slow, 2) staff lied to us for over a year telling us it would be fixed, and then pretending they didn’t know there was a problem, 3) anytime I called in, the person answering the phone couldn’t help and had to create a ticket, which took addition time, and 4) many of our requests for help were never addressed.","We left for four reasons, and in this order: 1) it’s incredibly slow, 2) staff lied to us for over a year telling us it would be fixed, and then pretending they didn’t know there was a problem, 3) anytime I called in, the person answering the phone couldn’t help and had to create a ticket, which took addition time, and 4) many of our requests for help were never addressed.",1650,2-4415,918618,9585313169,1,Lost Customer,,Yes,,Delete
